,datetime.1,time.1,timem.1,time_wpm_20.1,wave_wpm.1,wave_wpm_bnds.1,wind_speed.1,wind_speed_qc.1,wind_speed_detail_qc.1,wind_speed_release.1,wind_direction.1,wind_direction_qc.1,wind_direction_detail_qc.1,wind_direction_release.1,wind_gust.1,wind_gust_qc.1,wind_gust_detail_qc.1,wind_gust_release.1,max_1_minute_wind_speed.1,max_1_minute_wind_speed_qc.1,max_1_minute_wind_speed_detail_qc.1,max_1_minute_wind_speed_release.1,air_pressure_at_sea_level.1,air_pressure_at_sea_level_qc.1,air_pressure_at_sea_level_detail_qc.1,air_pressure_at_sea_level_release.1,air_pressure.1,air_pressure_qc.1,air_pressure_detail_qc.1,air_pressure_release.1,latitude.1,latitude_qc.1,latitude_detail_qc.1,latitude_release.1,longitude.1,longitude_qc.1,longitude_detail_qc.1,longitude_release.1,wind_speed.2,wind_speed_qc.2,wind_speed_detail_qc.2,wind_speed_release.2,wind_direction.2,wind_direction_qc.2,wind_direction_detail_qc.2,wind_direction_release.2,wind_gust.2,wind_gust_qc.2,wind_gust_detail_qc.2,wind_gust_release.2,max_1_minute_wind_speed.2,max_1_minute_wind_speed_qc.2,max_1_minute_wind_speed_detail_qc.2,max_1_minute_wind_speed_release.2,air_pressure_at_sea_level.2,air_pressure_at_sea_level_qc.2,air_pressure_at_sea_level_detail_qc.2,air_pressure_at_sea_level_release.2,air_pressure.2,air_pressure_qc.2,air_pressure_detail_qc.2,air_pressure_release.2,air_temperature.1,air_temperature_qc.1,air_temperature_detail_qc.1,air_temperature_release.1,dew_point_temperature.1,dew_point_temperature_qc.1,dew_point_temperature_detail_qc.1,dew_point_temperature_release.1,relative_humidity.1,relative_humidity_qc.1,relative_humidity_detail_qc.1,relative_humidity_release.1,latitude.2,latitude_qc.2,latitude_detail_qc.2,latitude_release.2,longitude.2,longitude_qc.2,longitude_detail_qc.2,longitude_release.2,latitude.3,latitude_qc.3,latitude_detail_qc.3,latitude_release.3,longitude.3,longitude_qc.3,longitude_detail_qc.3,longitude_release.3,latitude.4,latitude_qc.4,latitude_detail_qc.4,latitude_release.4,longitude.4,longitude_qc.4,longitude_detail_qc.4,longitude_release.4,significant_wave_height.1,significant_wave_height_qc.1,significant_wave_height_detail_qc.1,significant_wave_height_release.1,dominant_period.1,dominant_period_qc.1,dominant_period_detail_qc.1,dominant_period_release.1,average_period.1,average_period_qc.1,average_period_detail_qc.1,average_period_release.1,mean_wave_direction.1,mean_wave_direction_qc.1,mean_wave_direction_detail_qc.1,mean_wave_direction_release.1,c11.1,c11m.1,alpha1.1,alpha2.1,r1.1,r2.1,rhq.1,gamma2.1,gamma3.1,phih.1,sea_surface_temperature.1,sea_surface_temperature_qc.1,sea_surface_temperature_detail_qc.1,sea_surface_temperature_release.1,latitude.5,latitude_qc.5,latitude_detail_qc.5,latitude_release.5,longitude.5,longitude_qc.5,longitude_detail_qc.5,longitude_release.5
1610827200,2021-01-16 20:00:00,1610827200,0.0,1610827200,0.0,0.0,9.00657630812188,0,0,1.331085612632593,285.25284892966636,0,0,0.5359939362945233,8.04132689866934,0,0,1.5063802161204571,0.0,0,0,-8.93561935743671,101877.93700531428,0,0,0.7050683103532529,101472.90986165445,0,0,0.024180145800262398,34.747426884572064,0,0,-0.0009195999236948742,-72.28119768916486,0,0,0.05343400670832939,12.705788344493769,0,0,1.2014658677689805,273.23766931834723,0,0,1.504805306148171,8.95365062258683,0,0,1.8388837339400874,0.0,0,0,-8.539513410067713,101571.42079452968,0,0,0.9680831230920892,102296.75378975291,0,0,0.5292367273451047,293.45617878676546,0,0,0.8049038741202582,291.4755532902735,0,0,1.174678731271008,87.38949355978997,0,0,-0.6727120381800845,34.74872605253379,0,0,0.48171168386402136,-72.27706320762948,0,0,0.8204143660005745,34.74527195793948,0,_,-11.253549776636694,-72.28650681226387,-9,0,-8.014747445593688,34.747715587337225,-9,_,-8.741349260156182,-72.28241408308469,-9,_,-3.977165732372088,2.0289060406264388,-9,_,-8.973053158658818,5.672889040601621,-9,_,-8.900389859112893,5.444917975421136,-9,_,-8.502267834111617,268.19190371306524,-9,_,-8.87161052680758,0.0,0.0004239789201891755,18.408019009949953,153.3465740397752,0.01896911874530255,0.7906019551307256,12.57868031073431,161.6547427175554,-25.24609502295961,86.53280836185264,293.60401465984273,0,0,0.8275422707251185,34.750373804020235,0,0,-0.05264556214135836,-72.28366649087927,0,0,-0.29797162935166144
1610830800,2021-01-16 21:00:00,1610830800,0.0,1610830800,0.0,0.0,13.500256659969388,0,0,1.0884159007339016,216.62908403507592,0,0,0.9473545980347108,6.280065367779416,0,0,0.5668109338244105,0.0,0,0,-8.934612023810303,102343.02311722333,0,0,0.7218272602052611,102444.62386602293,0,0,1.3354664935628788,34.74534912977311,0,0,-0.02923651400857425,-72.2842133928742,0,0,0.15877111038916009,4.676931365396687,0,0,1.160259479847501,228.45723147571073,0,0,1.6623145529915568,9.529927159636758,0,0,0.8014278368649572,0.0,0,0,-8.452939472484287,101946.66595554963,0,0,1.0537856364743834,102218.90649003409,0,0,1.136481429854341,293.68994312572255,0,0,-0.19716707220938412,292.05005756618885,0,0,0.394402064360169,89.23762767769144,0,0,0.3177758894355272,34.748513385902754,0,0,-0.07441042098367953,-72.2783437943873,0,0,0.3232148013789193,34.74570889283208,-9,0,-4.0363939630531895,-72.2816106620436,-9,_,-7.077077815554193,34.743487455301725,-9,_,-1.3553777334943744,-72.28273353797123,0,_,-5.0759285177014934,1.3961643340743675,0,_,-8.534466503643692,6.787973150972038,-9,_,-8.599848584647043,4.879113955226375,-9,_,-9.0829856016512,261.86294533063153,-9,0,-9.031102901046006,0.0,0.003232352042566452,276.0257727570103,150.06313419601105,0.18743793771269926,1.0342984827505992,25.14295322213551,-46.13626666786753,-78.79958860234152,30.544200489918662,293.6304842874205,0,0,0.923726584280408,34.747067754834696,0,0,-0.20139879217726528,-72.28107847032135,0,0,-0.20290516053973184
1610834400,2021-01-16 22:00:00,1610834400,0.0,1610834400,0.0,0.0,9.106235384978463,0,0,1.547937568011665,244.7941622081544,0,0,1.2114076993704077,11.014566342957153,0,0,1.3240641025381472,0.0,0,0,-8.707019014286065,101912.99843758738,0,0,1.2905135646162627,102694.54639139882,0,0,0.5440183948542379,34.745782879308614,0,0,0.3669082333874902,-72.28002976446433,0,0,-0.43403206703986025,6.218732517716376,0,0,1.0606446572054657,243.58278769959628,0,0,0.8079656592697668,6.3284839404756354,0,0,0.21406971505281935,0.0,0,0,-9.569625493663677,101984.29347056504,0,0,0.6339972807597443,102217.00162776478,0,0,0.8490107356961649,293.78362713400276,0,0,0.001696551552558434,292.4092539910643,0,0,1.4117417262993162,86.23847267341839,0,0,0.0995988370102092,34.74337258686041,0,0,-0.13785042788849128,-72.28474257478638,0,0,0.15115781616108406,34.74550440588198,-9,_,-7.921892480573189,-72.27837644397763,-9,_,-5.287833946466584,34.749404634625755,0,_,-6.251459380533136,-72.2824248419649,-9,_,-10.68119156801015,2.577706959806213,-9,_,-9.241953560951693,6.350755830996162,0,_,-8.856035816923713,6.457176709215662,-9,_,-8.618508892323044,221.44459141643557,-9,_,-8.929691932561441,0.0,0.0007389440312411647,365.33860284163563,220.21852675573473,0.13702928139513715,1.0380714111906024,24.544998597675544,69.6005389217805,-104.29493782817038,45.15098808107535,293.8093431834848,0,0,0.8733433930610688,34.74184289930061,0,0,0.81210646863187,-72.2867192225735,0,0,0.6055115720570851
1610838000,2021-01-16 23:00:00,1610838000,0.0,1610838000,0.0,0.0,7.620631902346375,0,0,1.1880778796195717,208.7961228299598,0,0,1.2226304480615113,11.444147416894241,0,0,0.7348750466682582,0.0,0,0,-8.680586746396212,101589.95069894604,0,0,0.5899885930144297,101830.88797168196,0,0,1.0045167316475718,34.7475643069759,0,0,-0.33610220923939194,-72.28139205476103,0,0,-0.30046586208588233,9.687924965568435,0,0,0.10295152682279218,265.22269271189697,0,0,0.4598896990815542,3.6211560487699854,0,0,0.6857833750670601,0.0,0,0,-9.167887010558115,101748.74937256404,0,0,0.8352489326952448,102021.00821041489,0,0,0.5147546346118133,294.38554571616015,0,0,0.9636332763310476,292.3038869654322,0,0,0.84511021770763,82.55120631881248,0,0,0.064337553540611,34.74901924260333,0,0,0.05799883462121594,-72.28547530534969,0,0,0.24114290661706325,34.74811763372377,-9,_,-9.507744357591676,-72.28431741819644,-9,_,-7.801020401116087,34.7453268666911,-9,_,-12.59463817021686,-72.28432526693202,-9,_,-8.176061388194473,2.5822807894004773,0,0,-8.89464915687261,6.303498424712673,-9,_,-9.538800244601036,5.693897327150511,-9,_,-8.893394129621612,236.63654048349088,-9,_,-8.70398653265004,0.0,0.0002329483390575821,-15.496571889802283,195.73769718043476,0.232601574580315,1.076252546862732,40.300186591747945,-54.85408433864587,-32.37801310038775,-2.919890842974981,293.75350410784466,0,0,1.845403366704005,34.742219658126906,0,0,0.4538970526147824,-72.28433146686407,0,0,-0.2706796834798625
1610841600,2021-01-17 00:00:00,1610841600,0.0,1610841600,0.0,0.0,5.557207499895412,0,0,1.6362707098382885,73.19412447401592,0,0,1.069796850123994,6.673756537845588,0,0,0.6770487819474582,0.0,0,0,-9.126195841852713,102602.6657068618,0,0,0.34815139879376367,101845.92252157044,0,0,0.06218686366484649,34.74436514859621,0,0,0.08548043088538086,-72.28410341717826,0,0,0.43224267261300287,12.234309294958907,0,0,0.7893572564613285,178.02756932390264,0,0,0.15515570086339214,16.06244711500213,0,0,1.885931859277527,0.0,0,0,-9.696919997320297,102600.73733846593,0,0,0.22480272908333065,101834.16169495534,0,0,1.1345165843331966,293.6905456308583,0,0,1.2697661946086294,291.5797388727296,0,0,1.628583823716041,80.56941252794213,0,0,-0.7153035449628896,34.74503027621758,0,0,-0.4849614104426121,-72.27918128508338,0,0,0.6697926417311623,34.74635704787627,-9,_,-6.323778767393045,-72.28507879581478,-9,_,-6.2092041129477025,34.74307207137643,-9,_,-3.18516252642399,-72.28394917590961,-9,_,-9.351042261094147,1.7267637130196025,-9,_,-9.328080551239418,7.842094469013049,-9,_,-9.752903070452371,6.73264548591953,-9,_,-8.480270537652983,219.99109233168141,0,_,-10.30196282158735,0.0,0.000551519882382381,253.868743254619,212.90130365123923,-0.056647833126955455,0.9228805571962739,14.28244085704957,-122.4758991356843,62.797879259327175,59.08777937686954,293.5527021590772,0,0,0.7019979572825003,34.74919284208959,0,0,0.21191033164933562,-72.28725505118439,0,0,0.03677913559228596
1610845200,2021-01-17 01:00:00,1610845200,0.0,1610845200,0.0,0.0,10.624000252787127,0,0,0.9905594485074335,165.86373701142983,0,0,1.1536813286881682,2.759078118537844,0,0,0.34365987524782504,0.0,0,0,-9.30415592521634,101226.7687709174,0,0,0.5878753185501921,101117.15109260641,0,0,0.555818488784636,34.74389181914185,0,0,0.1900094021910276,-72.28442574678307,0,0,0.08875569526883972,10.090470962180204,0,0,0.0614532163837932,178.7844253078101,0,0,-0.20107974334167533,13.57533479723283,0,0,1.075185118426285,0.0,0,0,-9.709257912000743,101688.28825459114,0,0,0.8311655851060038,101296.8984000931,0,0,-0.14026100761520355,294.01801480011295,0,0,1.2993120716501514,289.4430936059478,0,0,1.347156994338048,89.90324885414361,0,0,-0.13410920102075286,34.74567872053149,0,0,-0.04635231098662526,-72.28311642617885,0,0,0.520491570496935,34.74892271333784,-9,_,-6.735054794040876,-72.27886410711805,0,_,-15.545359845191157,34.7453746878068,0,_,-4.657499107245879,-72.28457641922796,-9,_,-6.918405825226279,1.2031214237485637,-9,_,-9.665795202714351,5.716982446130527,-9,_,-8.465723036740128,6.051749467298394,-9,0,-8.92552070307487,214.74344321217998,-9,_,-8.098643059402521,0.0,-0.002428025201837988,151.95397047189405,201.929400805644,0.2303011460525696,0.7494559889080302,10.399894170627327,-145.99463941223277,-16.71317075106859,-26.973029658350605,293.68431305864254,0,0,0.8292548295246609,34.74944361143359,0,0,-0.9966461826462346,-72.2843619620354,0,0,-0.9185898812255537
1610848800,2021-01-17 02:00:00,1610848800,0.0,1610848800,0.0,0.0,3.989344032485661,0,0,0.4554055318174264,220.05000540316138,0,0,0.9993125826041452,5.036418002265422,0,0,0.6096590260039523,0.0,0,0,-8.688170681178745,101152.42937554995,0,0,-0.22196240406960643,101956.16869517117,0,0,1.012774670774119,34.74511238382505,0,0,0.19515682345408497,-72.2823981593411,0,0,-0.052017448530712815,12.047460929458573,0,0,-0.3001358378791814,184.17912467076437,0,0,0.33913941773489686,11.990817321663972,0,0,1.2693525870907674,0.0,0,0,-9.312020581179434,102104.74768688553,0,0,0.9707416167077398,101194.94232724789,0,0,1.1761344352106176,293.7326477272131,0,0,0.3455704271024701,292.47559552356734,0,0,0.8219674401912496,98.030012464326,0,0,0.14517698614785526,34.748003970544914,0,0,0.23473660933733423,-72.28448065308025,0,0,-0.5799158728246699,34.7487669396826,0,_,-14.741146470665079,-72.28280238207869,-9,_,-7.605450263685078,34.74745149923877,0,_,-6.203081421492963,-72.28446530210452,-9,_,-5.9606692742352365,2.184418294143372,0,_,-8.817601862713408,7.339896935326983,-9,_,-8.876318401800907,5.6370791749740645,-9,_,-8.976812011063785,205.8358180705481,0,_,-9.444065748851614,0.0,0.006600353208804661,148.35255605241224,64.72528249045223,0.3499975128971322,0.7422639021365914,24.941644593259902,-124.95652152252273,-139.76749640525028,34.97800314254696,293.8117878830943,0,0,1.5634259896532385,34.748362050390554,0,0,0.2797811150749356,-72.28434574044958,0,0,-0.0027024760380811794
1610852400,2021-01-17 03:00:00,1610852400,0.0,1610852400,0.0,0.0,10.398316463336762,0,0,1.2637891451274577,218.13130646182546,0,0,1.7196475253477717,13.775084797206281,0,0,0.5435893142866169,0.0,0,0,-8.630559348013868,101850.33968875116,0,0,1.630811142289331,101796.70244512605,0,0,0.6066630405064894,34.74600440501424,0,0,0.3486927936190178,-72.2848480213148,0,0,0.4230724673162328,11.195409176959298,0,0,1.2732417272829972,150.32219280324193,0,0,0.7289587605568905,5.275596603461048,0,0,1.5930205381866598,0.0,0,0,-8.57411906174071,101989.02269804044,0,0,1.3056304235890879,101818.75424457248,0,0,1.0091375210009468,294.01511621168544,0,0,1.417753195202473,291.6098065067051,0,0,1.0294622931929587,90.11559321075696,0,0,0.13978465056781583,34.74877134058469,0,0,-0.03459857884340656,-72.28495039069296,0,0,0.42187683435693085,34.74956400427815,-9,_,-0.7962825830004103,-72.28503155661771,-9,0,0.5770617434092857,34.749195771460165,-9,_,-11.846897451529205,-72.28480912354017,-9,_,-7.7006522389109655,1.9279088494038876,-9,0,-9.04409313144442,6.926304541182422,-9,_,-9.503015095386788,5.5630760285345895,-9,_,-8.308026525988485,202.13651492554476,-9,_,-9.683376508687775,0.0,0.0001056023700484294,314.52453023342457,325.855230325502,0.0682388216155919,1.101124292901071,-2.3079674329759463,-99.55692447645453,1.751086179255683,-34.016121835779614,293.74790734248637,0,0,1.5830917105859776,34.74437812376567,0,0,-0.11451569790923165,-72.2870140554269,0,0,-0.22933648928117026
1610856000,2021-01-17 04:00:00,1610856000,0.0,1610856000,0.0,0.0,11.020565836559225,0,0,1.0161945477103032,210.2899714376412,0,0,0.4490609608944772,15.659768070650632,0,0,1.244888228723217,0.0,0,0,-8.90146124042856,101409.1913581929,0,0,0.6291180032004149,102210.34940063352,0,0,1.1480547786316149,34.746726064284324,0,0,0.0625895913777786,-72.28831239903131,0,0,0.0060289727253580935,14.24943158390275,0,0,1.130938192326658,155.27049240589147,0,0,1.7277469404573986,11.47421195180841,0,0,0.5326284402981986,0.0,0,0,-8.712836989297756,103266.84172675539,0,0,1.2575252966613295,101644.6291529911,0,0,0.4636026818814767,294.3813167804785,0,0,0.7824343601841514,292.0304509269974,0,0,0.43220407255715654,86.4932221457128,0,0,-0.9169375246622804,34.74295065563448,0,0,-0.22671937455985164,-72.2850504435736,0,0,0.454717991645864,34.74568598390085,-9,_,-9.181188007705359,-72.2827277856922,0,0,-5.41487610210457,34.748546202862514,0,0,-2.2719313270421377,-72.28537318321207,0,_,-13.459963941812513,2.865051374564709,-9,_,-9.322178606739351,7.787689313114443,-9,_,-9.338385267589517,5.1595829008447,-9,_,-8.466200569365235,257.459016706351,-9,_,-8.785297862927619,0.0,0.0017878672300177241,293.950875936831,240.07713819775043,0.15660529372512808,1.1707890036016055,23.644032709843074,48.61976388567384,241.50929841276795,-63.50042555695594,293.7744452445692,0,0,0.4171528041123299,34.74764645201514,0,0,0.18005908023502665,-72.28842584877586,0,0,-0.5947415834759738
1610859600,2021-01-17 05:00:00,1610859600,0.0,1610859600,0.0,0.0,7.661034605262682,0,0,0.8174062430499094,195.8063869888059,0,0,1.2985083076392114,12.289435557597779,0,0,0.7701581949433424,0.0,0,0,-8.892514502354791,102491.00593804773,0,0,1.5561633430921598,101566.06456458713,0,0,0.8480643105783219,34.745479244283175,0,0,-0.16087759773438381,-72.27986103271803,0,0,-0.013637498799265787,8.936499639208996,0,0,1.288831478974929,138.32091879017744,0,0,0.8071799146262318,10.998952181600803,0,0,1.7135693245157761,0.0,0,0,-9.455265876042379,102366.25822767391,0,0,1.0281274060644632,101259.3063855695,0,0,0.7307207972588932,294.52137614262455,0,0,1.002516899541444,292.16966089703203,0,0,0.5121232557517335,89.57427943785824,0,0,-0.6172983436452861,34.74573310724428,0,0,-0.34917045351136405,-72.28079369964354,0,0,0.3798964540349624,34.742508563211096,-9,_,-7.900253027476989,-72.28225701509893,-9,_,-8.242025357441,34.744730402169594,-9,_,-7.16717732382525,-72.28050658979082,-9,_,-4.953609436069206,0.9518589249604992,-9,_,-9.044321310623069,7.007310747122402,-9,_,-7.882054670680158,5.409746343739253,-9,_,-7.516652887275949,242.3754401603647,0,_,-8.357356044691702,0.0,0.0021771502860200662,279.8362110679116,219.43318259263307,0.1627918647650924,0.7810753859189664,30.49449567136794,-156.25731000954815,30.228071148818053,91.8289587837337,293.8394598869391,0,0,-0.2998418619812848,34.746168130367096,0,0,-0.2593565163835851,-72.28197416289741,0,0,0.6186001421580736
1610863200,2021-01-17 06:00:00,1610863200,0.0,1610863200,0.0,0.0,9.804922654534895,0,0,0.5389410334299145,235.43411711093847,0,0,0.6485026419474407,15.924616950675151,0,0,0.4130774195606247,0.0,0,0,-9.833081819403175,101646.56638352778,0,0,0.02593684940773122,101208.79124772747,0,0,1.3499014020154296,34.74465334335252,0,0,-0.31295527110620125,-72.28553131082242,0,0,0.34289169992533014,9.903713325143645,0,0,1.3853998208100538,184.55907193343543,0,0,1.3370770386972457,6.389835346455075,0,0,1.2964496321697971,0.0,0,0,-8.763729498608457,102160.24720003187,0,0,0.506637456677216,102725.8578443179,0,0,1.4670758252813259,293.67767404512233,0,0,1.3174433361388573,292.37348654509293,0,0,0.1603674169683612,90.14091766563466,0,0,-0.17123206795877985,34.74568955729592,0,0,-0.1349885172621314,-72.28289456315316,0,0,0.016591768819486357,34.74964168181064,-9,_,-10.05082460347499,-72.27935335291825,-9,0,-2.3296800414518417,34.74636663843842,0,_,-8.29177683218377,-72.28082975080785,-9,_,-8.500100454030283,1.46221158770694,-9,_,-9.406460224855403,7.674226690432863,0,_,-9.473809640379166,5.303161830047412,-9,_,-8.745508676648965,216.0933495622231,-9,_,-9.748527263339433,0.0,-2.4233933614886813e-05,284.43497872007106,22.84717136170039,-0.10077660372185404,1.1371790497889755,19.209648476670417,70.16280726048518,13.148696922264822,-12.401734573835114,293.77823084319067,0,0,1.8666315069934798,34.74771935924794,0,0,0.7226964091338356,-72.2796325692904,0,0,0.4813401324691859
1610866800,2021-01-17 07:00:00,1610866800,0.0,1610866800,0.0,0.0,5.75099139926782,0,0,1.5460675955182839,251.1954084320425,0,0,0.6225731185082848,7.680707035389657,0,0,0.703013289383561,0.0,0,0,-9.267761531188643,101905.07801657908,0,0,0.4204468652578005,101284.80858116368,0,0,0.08127280720810581,34.74457247481971,0,0,-0.41803988664124136,-72.28354740204324,0,0,0.5015899306583085,9.437540027273668,0,0,1.198263088398369,284.4159457402454,0,0,0.9911485152166932,16.20594620809637,0,0,0.18237133288503782,0.0,0,0,-9.095308016935704,101175.06920833074,0,0,-0.19979411463172503,102027.95169977589,0,0,0.8445488651170271,294.1601619272875,0,0,0.2610213980076078,292.9078634681412,0,0,0.6545496709241401,96.98086398246664,0,0,0.09144597212359107,34.7463442248577,0,0,0.1853019836697091,-72.2842447661586,0,0,0.040832754006694935,34.74319739536198,-9,_,-7.417429013887746,-72.28217744738124,-9,_,-9.770229625771076,34.7484763205385,0,_,-8.599840664035948,-72.28039460032848,0,_,-7.7676492040700476,2.380496084906807,0,_,-9.610800558844284,8.233499180716736,-9,0,-8.744369522495441,6.156880125883489,0,_,-8.775654143339498,257.91985745050533,-9,_,-9.207101928323858,0.0,0.0035380059935828257,28.39796580396805,285.9247315860596,0.11049902324425295,0.9716226958045734,35.84263789729732,-35.06834389646196,238.26054975738558,21.51768816115837,293.7452059771163,0,0,1.320818309659569,34.748464061436714,0,0,-0.7853971343356302,-72.28064200974212,0,0,0.024000041190525106
1610870400,2021-01-17 08:00:00,1610870400,0.0,1610870400,0.0,0.0,9.35482357367771,0,0,0.477227989795174,276.40456542632455,0,0,1.7776081103608248,5.604405942410672,0,0,0.655352644097167,0.0,0,0,-8.831210488344745,101086.8687157313,0,0,1.1239393277826029,101679.57432042043,0,0,1.4353743564230985,34.74554469415793,0,0,0.9847782230779488,-72.28437333548273,0,0,0.17620221036555897,6.322257549992433,0,0,1.2561583028019925,159.97598712323523,0,0,1.477486184112454,9.651858314433358,0,0,1.9430759771131032,0.0,0,0,-9.627720434926415,102228.02221486018,0,0,0.19214618075789414,101279.95896091382,0,0,0.34195066136781105,294.46911682874133,0,0,0.717643654246223,291.25081020550425,0,0,0.07647553418899944,85.92840380394125,0,0,-0.027536169808521162,34.743732298229055,0,0,0.010313764571360951,-72.27801663245509,0,0,-0.28846070696905324,34.747217420275256,-9,_,-5.972992531704406,-72.28433716767931,-9,_,-13.93020429206235,34.746708852750615,-9,0,-13.8652183588963,-72.28450162087205,-9,_,-6.630729369170316,2.4847997390877437,-9,0,-9.026944335933504,6.697553077741102,-9,_,-9.19831414123284,5.949369046323908,-9,_,-8.340034192832494,233.9118056433761,-9,0,-9.344579364661085,0.0,0.0016535213900038233,76.02311899078724,211.2948897017717,0.14388298767885804,1.0013281792119435,16.71067046763806,-173.37779984420607,-54.66962877121277,-105.37972101320443,293.7337843059988,0,0,0.7016551553013739,34.74814313694777,0,0,1.0245767980285667,-72.28242088655675,0,0,-0.14007361358325232
1610874000,2021-01-17 09:00:00,1610874000,0.0,1610874000,0.0,0.0,4.57695671646374,0,0,1.0075674112384632,260.0348290692029,0,0,1.185113729679352,12.378839093418598,0,0,0.7627173702559091,0.0,0,0,-9.532898134499593,102470.97366149371,0,0,1.2651131185876427,101256.73167376604,0,0,0.02227276999505856,34.74473012427841,0,0,0.16338780119529223,-72.2822049721524,0,0,-0.650492009466972,7.443777214453322,0,0,0.9693879419636193,234.13463562048292,0,0,1.4764846560652924,16.080209861723127,0,0,0.1822625128232862,0.0,0,0,-8.554166025948232,101533.31490733636,0,0,0.9649717090359855,101213.09541504303,0,0,1.2287861082578682,293.97542564352636,0,0,1.480102282765868,292.4581752256656,0,0,1.5327667895271997,88.5632889228407,0,0,-0.30988654466347637,34.74394073997262,0,0,0.2926032509681659,-72.28251214556953,0,0,-0.19712615500696032,34.7453755469932,0,0,-3.7458185176913017,-72.28441977197468,0,0,-4.533183055456438,34.75089336630407,0,_,-10.29177785432481,-72.28270073275502,-9,_,-9.235170309880843,1.4386537582807697,-9,_,-9.61366785807866,7.430367800433871,-9,_,-8.962432976060327,5.6851379418707975,-9,_,-9.305351944062593,229.9141532525179,0,_,-9.460133000624902,0.0,-0.0004885018302810762,281.9968528196124,124.27298521920964,0.13653077184013349,1.0410811749343125,10.358283706147189,-66.24871976513583,-120.01017722992778,-36.50710265195859,293.82239050740543,0,0,0.11522648236841293,34.7496267266304,0,0,0.9763629919335061,-72.27927238809988,0,0,-0.12269133354585023
1610877600,2021-01-17 10:00:00,1610877600,0.0,1610877600,0.0,0.0,8.416167258754854,0,0,1.1037972209478795,198.02895417028245,0,0,0.5178179004852339,11.931059617593421,0,0,0.5738890199298177,0.0,0,0,-8.994477055989368,102202.25246698326,0,0,1.607962185256054,101943.59655277802,0,0,1.6741072238152614,34.74806849336235,0,0,-0.3020044992159458,-72.28434681120353,0,0,0.35884949404631783,9.465418017373766,0,0,1.2824459534388173,178.40521137829313,0,0,1.0532996118202294,11.607596981874643,0,0,0.1997807445920533,0.0,0,0,-9.116252395742434,101724.78721581008,0,0,1.6470118469310346,101996.4811424914,0,0,1.4788405112718834,293.4909443471456,0,0,0.7269167240768745,291.5041632798677,0,0,1.8328108338592015,92.23272415023244,0,0,-0.48641056908872493,34.7486036518811,0,0,0.5679792658049813,-72.28373845964398,0,0,0.030878549649541686,34.74867682448644,-9,_,0.6622091279720257,-72.28702125348985,-9,_,-5.454775107891221,34.75086312681389,-9,_,-5.333904685129643,-72.28128289766313,-9,_,-6.189116682953299,1.7417353577175136,-9,_,-9.029342150142028,5.473861465787887,-9,_,-8.541385411073087,7.2081761238624535,0,_,-8.971931092345482,246.97867022533603,-9,_,-8.88838011637075,0.0,0.003882815341545199,107.19153888777413,122.79341361802447,0.1595678611839373,0.4056149018978909,26.8902767770648,-49.20249070038375,91.57872007857284,-49.33393205623501,293.72150280348427,0,0,0.27428927259384395,34.74570294377356,0,0,-0.1914060316474386,-72.28608644042085,0,0,-0.07925256376508445
1610881200,2021-01-17 11:00:00,1610881200,0.0,1610881200,0.0,0.0,2.8405563293049507,0,0,0.8032964825424933,201.08471546565573,0,0,0.7900268149735201,7.37075130176068,0,0,0.4404274539802058,0.0,0,0,-9.083256334920927,102097.45917645519,0,0,1.2381286453369071,101962.18015374766,0,0,-0.47978783711467576,34.74590427724519,0,0,-0.18625163717773247,-72.27975223240767,0,0,0.4477626143148015,8.012293251937145,0,0,0.8499188083031828,277.30794715816694,0,0,1.229442813934345,9.465547941592204,0,0,1.287478654706385,0.0,0,0,-8.844422115016108,102706.13496523765,0,0,0.7015410485173575,102089.10659226406,0,0,1.588714295555654,295.26232765518716,0,0,0.8323526437238105,292.2309699518338,0,0,1.416285830494656,86.7283606783307,0,0,0.24907226341065805,34.74420170182409,0,0,-0.5099432573002574,-72.27942258642386,0,0,0.1366241056943312,34.750485717779874,-9,_,-6.705076540370735,-72.28657014810584,-9,0,-7.794901849737369,34.74964072277871,0,0,-14.318606875052492,-72.27858560244889,-9,_,-13.222464269003094,1.5374412411785152,0,_,-8.32223845682988,6.151835363644246,0,_,-9.774964342101766,5.757396854060089,0,_,-9.862802052939356,228.42972558088005,-9,_,-8.77743653897045,0.0,0.004853406736466592,330.32055538381974,200.24089278267044,0.28069097529906606,0.7551306652439629,15.55908368874055,31.363489041545577,-269.19924523323357,14.390881120784005,293.7682162600646,0,0,2.47715899428871,34.74701644385596,0,0,-0.23076900035110945,-72.2808518215118,0,0,0.23852282596596605
